m_min,num_tiers,bucket,advantage,accuracy,prior,class_tier_mi,mean_participation,release_rate,n_query
1,5,uniform/40,0.7384324834749765,0.7948148148148149,0.21555555555555556,0.4218790151220816,332.225,1.0,1350
1,5,single,0.7280453257790368,0.7866666666666666,0.21555555555555556,0.4218790151220816,332.225,1.0,1350
40,5,uniform/40,0.7365439093484418,0.7933333333333333,0.21555555555555556,0.4201262373419062,323.825,0.9396984924623115,1350
40,5,single,0.7337110481586402,0.7911111111111111,0.21555555555555556,0.4201262373419062,323.825,0.9396984924623115,1350
55,5,uniform/40,0.71939736346516,0.7792592592592592,0.21333333333333335,0.42253820317263124,295.6,0.8316582914572864,1350
55,5,single,0.7080979284369114,0.7703703703703704,0.21333333333333335,0.42253820317263124,295.6,0.8316582914572864,1350
70,5,uniform/40,0.523719165085389,0.6270430906389302,0.21693907875185736,0.42050275272267396,191.7,0.46733668341708545,1346
70,5,single,0.5208728652751423,0.62481426448737,0.21693907875185736,0.42050275272267396,191.7,0.46733668341708545,1346
77,5,uniform/40,0.5185185185185185,0.6219239373601789,0.21476510067114093,0.4140338636705466,182.3625,0.4050632911392405,1341
77,5,single,0.49572649572649574,0.6040268456375839,0.21476510067114093,0.4140338636705466,182.3625,0.4050632911392405,1341
82,5,uniform/40,0.5066539923954373,0.6152705707931801,0.22016308376575242,0.39933305189494184,194.9375,0.4274611398963731,1349
82,5,single,0.5114068441064639,0.6189770200148258,0.22016308376575242,0.39933305189494184,194.9375,0.4274611398963731,1349
88,5,uniform/40,0.4335863377609108,0.5544776119402985,0.21343283582089553,0.3991260925351109,149.5,0.3233695652173913,1340
88,5,single,0.4335863377609108,0.5544776119402985,0.21343283582089553,0.3991260925351109,149.5,0.3233695652173913,1340
95,5,uniform/40,0.3480769230769231,0.4913728432108027,0.21980495123780946,0.3933239294225117,128.3875,0.25064599483204136,1333
95,5,single,0.3384615384615385,0.4838709677419355,0.21980495123780946,0.3933239294225117,128.3875,0.25064599483204136,1333
110,5,uniform/40,0.3352657004830918,0.48036253776435045,0.21827794561933533,0.37023746764264154,142.85,0.2493368700265252,1324
110,5,single,0.3120772946859903,0.4622356495468278,0.21827794561933533,0.37023746764264154,142.85,0.2493368700265252,1324
1,8,uniform/40,0.7145557655954631,0.7762962962962963,0.2162962962962963,0.4439615461694248,330.8875,1.0,1350
1,8,single,0.7069943289224953,0.7703703703703704,0.2162962962962963,0.4439615461694248,330.8875,1.0,1350
25,8,uniform/40,0.732895970009372,0.7888888888888889,0.20962962962962964,0.44242055693313354,321.3875,0.916403785488959,1350
25,8,single,0.7357075913776945,0.7911111111111111,0.20962962962962964,0.44242055693313354,321.3875,0.916403785488959,1350
35,8,uniform/40,0.6735653809971778,0.7429629629629629,0.21259259259259258,0.4441209785583424,280.75,0.7389240506329114,1350
35,8,single,0.6773283160865474,0.7459259259259259,0.21259259259259258,0.4441209785583424,280.75,0.7389240506329114,1350
45,8,uniform/40,0.6458923512747875,0.7216035634743875,0.21380846325167038,0.4377837076052517,233.3625,0.5425361155698234,1347
45,8,single,0.6317280453257791,0.7104677060133631,0.21380846325167038,0.4377837076052517,233.3625,0.5425361155698234,1347
48,8,uniform/40,0.5935727788279773,0.6810089020771514,0.21513353115727002,0.4370887918761426,205.6125,0.46526655896607433,1348
48,8,single,0.5869565217391304,0.6758160237388724,0.21513353115727002,0.4370887918761426,205.6125,0.46526655896607433,1348
52,8,uniform/40,0.6330188679245283,0.7116382505559674,0.21423276501111935,0.4357389572894413,207.725,0.4395424836601307,1349
52,8,single,0.619811320754717,0.7012601927353596,0.21423276501111935,0.4357389572894413,207.725,0.4395424836601307,1349
58,8,uniform/40,0.5547169811320755,0.6488095238095238,0.2113095238095238,0.43341124704975187,162.35,0.3219761499148211,1344
58,8,single,0.5452830188679246,0.6413690476190477,0.2113095238095238,0.43341124704975187,162.35,0.3219761499148211,1344
65,8,uniform/40,0.5608365019011406,0.6567607726597325,0.21842496285289748,0.4280902961256099,175.5625,0.32698961937716264,1346
65,8,single,0.5503802281368821,0.6485884101040119,0.21842496285289748,0.4280902961256099,175.5625,0.32698961937716264,1346
80,8,uniform/40,0.0,0.21522556390977443,0.24436090225563908,0.42531912639588043,33.3625,0.05311355311355311,1064
80,8,single,0.0,0.2161654135338346,0.24436090225563908,0.42531912639588043,33.3625,0.05311355311355311,1064
