method,m_min,total_time,rounds,final_acc
fedavg,,586.9468737945998,20,0.49875
tifl,,307.53983401107473,54,0.489375
tifl_adaptive,,526.2898684861524,49,0.491875
ours,1,529.0717664923231,18,0.486875
ours,4,529.0717664923231,18,0.486875
ours,8,517.5066682222798,18,0.484375
ours,12,495.4982762263272,21,0.4875
ours,16,450.8614179520056,37,0.50125
ours,24,,,0.1375
ours,32,,,0.11
